onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
271.376967	0.004000	dropped_samples	1849.789961	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
275.244187	0.004000	dropped_samples	1853.657181	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
275.361276	0.004000	dropped_samples	1853.774271	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
276.027722	0.000000	5_1_6_0	1854.440717	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.946387
276.176834	0.012000	dropped_samples	1854.589828	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
277.377874	0.004000	dropped_samples	1855.790868	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
278.027261	0.004000	dropped_samples	1856.440255	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
278.974109	6.000000	5.1-6.0	1857.387104	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers	n/a
279.585022	0.012000	dropped_samples	1857.998016	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
281.748016	0.008000	dropped_samples	1860.161010	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
282.275455	0.016000	dropped_samples	1860.688449	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream	n/a
282.851540	0.012000	dropped_samples	1861.264534	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
283.281274	0.004000	dropped_samples	1861.694268	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
283.764615	0.004000	dropped_samples	1862.177609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
284.243307	0.004000	dropped_samples	1862.656301	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
284.843747	0.004000	dropped_samples	1863.256741	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
285.480433	0.000000	1_5_2_4	1863.893427	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.566134
286.046567	6.000000	1.5-2.4	1864.459561	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
286.474614	0.004000	dropped_samples	1864.887608	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
286.547931	0.004000	dropped_samples	1864.960925	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
288.276404	0.004000	dropped_samples	1866.689398	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
288.657264	0.012000	dropped_samples	1867.070258	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
290.483397	0.004000	dropped_samples	1868.896391	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
291.489223	0.004000	dropped_samples	1869.902217	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
292.535943	0.000000	2_4_3_3	1870.948937	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.206595
293.339845	0.004000	dropped_samples	1871.752839	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
293.505867	0.004000	dropped_samples	1871.918861	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
293.842886	0.012000	dropped_samples	1872.255880	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
294.296895	0.004000	dropped_samples	1872.709889	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
295.356528	0.004000	dropped_samples	1873.769522	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
295.742538	6.000000	2.4-3.3	1874.155533	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
297.373073	0.004000	dropped_samples	1875.786068	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
298.569340	0.004000	dropped_samples	1876.982334	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
301.411560	0.004000	dropped_samples	1879.824554	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
301.450226	0.004000	dropped_samples	1879.863220	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
301.909207	0.032000	dropped_samples	1880.322201	Dropped 8 samples	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream	n/a
302.252453	0.000000	6_0_6_9	1880.665448	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.145643
303.037136	0.012000	dropped_samples	1881.450130	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
303.178799	0.004000	dropped_samples	1881.591793	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
304.404317	0.004000	dropped_samples	1882.817311	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
305.398096	6.000000	6.0-6.9	1883.811090	6.0-6.9 Correct	1	6.0-6.9	Correct	false	n/a	arithmetic-Markers	n/a
306.875069	0.004000	dropped_samples	1885.288063	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
309.633865	0.004000	dropped_samples	1888.046859	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
310.644615	0.004000	dropped_samples	1889.057609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
311.900349	0.000000	6_0_6_9	1890.313343	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.617979
313.042081	0.096000	dropped_samples	1891.455075	Dropped 24 samples	n/a	n/a	n/a	n/a	24	UoHDataOffsetStream	n/a
314.518328	6.000000	6.0-6.9	1892.931322	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
314.677798	0.004000	dropped_samples	1893.090792	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
316.211045	0.004000	dropped_samples	1894.624039	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
317.915118	0.012000	dropped_samples	1896.328112	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
320.747165	0.004000	dropped_samples	1899.160160	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
321.017857	0.000000	3_3_4_2	1899.430851	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.220379
322.238236	6.000000	3.3-4.2	1900.651230	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
323.364351	0.004000	dropped_samples	1901.777345	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
328.525532	0.004000	dropped_samples	1906.938527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
328.755653	0.000000	6_0_6_9	1907.168647	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.386861
330.371230	0.004000	dropped_samples	1908.784225	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
331.381966	0.004000	dropped_samples	1909.794960	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
332.142514	6.000000	6.0-6.9	1910.555508	6.0-6.9 Correct	1	6.0-6.9	Correct	false	n/a	arithmetic-Markers	n/a
334.834141	0.004000	dropped_samples	1913.247135	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
335.053873	0.004000	dropped_samples	1913.466868	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
335.845228	0.004000	dropped_samples	1914.258222	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
336.133005	0.004000	dropped_samples	1914.545999	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
337.378095	0.012000	dropped_samples	1915.791089	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
338.662799	0.000000	1_5_2_4	1917.075794	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.847368
339.510167	6.000000	1.5-2.4	1917.923161	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
341.387544	0.004000	dropped_samples	1919.800539	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
341.914241	0.004000	dropped_samples	1920.327236	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
344.941583	0.004000	dropped_samples	1923.354577	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
346.008509	0.000000	3_3_4_2	1924.421503	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.309497
346.401584	0.004000	dropped_samples	1924.814578	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
348.318006	6.000000	3.3-4.2	1926.731000	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
352.954331	0.004000	dropped_samples	1931.367325	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
354.345932	0.004000	dropped_samples	1932.758926	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
354.817294	0.000000	4_2_5_1	1933.230288	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.988742
356.411377	0.004000	dropped_samples	1934.824371	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
357.060785	0.004000	dropped_samples	1935.473779	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
357.422091	0.004000	dropped_samples	1935.835085	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
358.066645	0.004000	dropped_samples	1936.479639	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
358.806036	6.000000	4.2-5.1	1937.219030	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
359.770717	0.012000	dropped_samples	1938.183712	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
362.075486	0.004000	dropped_samples	1940.488480	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
365.146719	0.004000	dropped_samples	1943.559713	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
365.305630	0.000000	3_3_4_2	1943.718624	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.364657
365.581292	0.004000	dropped_samples	1943.994287	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
366.670287	6.000000	3.3-4.2	1945.083282	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
367.163368	0.004000	dropped_samples	1945.576362	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
368.174101	0.004000	dropped_samples	1946.587095	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
370.185825	0.004000	dropped_samples	1948.598819	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
372.466148	0.004000	dropped_samples	1950.879143	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
372.729788	0.012000	dropped_samples	1951.142782	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
373.178841	0.000000	4_2_5_1	1951.591835	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.251502
375.229775	0.004000	dropped_samples	1953.642769	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
377.430343	6.000000	4.2-5.1	1955.843337	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
378.393847	0.004000	dropped_samples	1956.806841	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
381.157517	0.012000	dropped_samples	1959.570511	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
381.587196	0.004000	dropped_samples	1960.000190	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
382.139009	0.004000	dropped_samples	1960.552003	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
383.794255	0.004000	dropped_samples	1962.207250	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
383.927514	0.000000	6_0_6_9	1962.340508	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	12.782473
384.492567	0.004000	dropped_samples	1962.905562	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
386.338193	0.004000	dropped_samples	1964.751188	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
387.349019	0.004000	dropped_samples	1965.762013	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
388.354891	0.004000	dropped_samples	1966.767886	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
390.254275	0.012000	dropped_samples	1968.667269	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
390.493517	0.004000	dropped_samples	1968.906511	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
390.586290	0.004000	dropped_samples	1968.999284	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
391.406582	0.004000	dropped_samples	1969.819576	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
394.546249	0.004000	dropped_samples	1972.959244	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
396.709987	6.000000	6.0-6.9	1975.122982	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
397.451505	0.004000	dropped_samples	1975.864499	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
398.506201	0.004000	dropped_samples	1976.919195	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
399.516934	0.004000	dropped_samples	1977.929928	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
399.922405	0.012000	dropped_samples	1978.335399	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
401.509157	0.004000	dropped_samples	1979.922151	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
402.515000	0.004000	dropped_samples	1980.927994	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
403.066775	0.012000	dropped_samples	1981.479770	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
403.206727	0.000000	4_2_5_1	1981.619721	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.167414
403.403833	0.004000	dropped_samples	1981.816827	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
405.517923	0.004000	dropped_samples	1983.930918	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
407.374141	6.000000	4.2-5.1	1985.787136	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
408.516007	0.004000	dropped_samples	1986.929001	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
411.518961	0.016000	dropped_samples	1989.931956	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream	n/a
411.758226	0.012000	dropped_samples	1990.171221	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
412.524786	0.004000	dropped_samples	1990.937780	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
413.879387	0.000000	5_1_6_0	1992.292381	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.174536
414.326570	0.012000	dropped_samples	1992.739564	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
416.053923	6.000000	5.1-6.0	1994.466917	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
416.533621	0.004000	dropped_samples	1994.946616	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
417.710391	0.012000	dropped_samples	1996.123385	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
420.420399	0.004000	dropped_samples	1998.833393	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
420.542431	0.004000	dropped_samples	1998.955425	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
422.579625	0.000000	6_0_6_9	2000.992619	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.098289
422.627396	0.004000	dropped_samples	2001.040390	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
424.551220	0.004000	dropped_samples	2002.964214	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
424.677914	6.000000	6.0-6.9	2003.090908	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
424.814898	0.004000	dropped_samples	2003.227893	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
425.685613	0.004000	dropped_samples	2004.098607	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
427.549294	0.004000	dropped_samples	2005.962288	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
427.671390	0.004000	dropped_samples	2006.084384	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
428.101044	0.004000	dropped_samples	2006.514038	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
428.555134	0.004000	dropped_samples	2006.968128	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
430.019988	0.004000	dropped_samples	2008.432982	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
430.933161	0.004000	dropped_samples	2009.346155	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
431.176817	0.000000	0_6_1_5	2009.589811	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.741216
431.558078	0.004000	dropped_samples	2009.971073	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
431.918033	6.000000	0.6-1.5	2010.331028	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
432.612874	0.004000	dropped_samples	2011.025868	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
432.852104	0.004000	dropped_samples	2011.265098	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
433.765322	0.004000	dropped_samples	2012.178316	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
435.635305	0.004000	dropped_samples	2014.048299	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
436.382362	0.004000	dropped_samples	2014.795357	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
437.651859	0.004000	dropped_samples	2016.064853	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
438.410455	0.000000	4_2_5_1	2016.823449	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.339632
438.662633	0.004000	dropped_samples	2017.075627	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
439.668468	0.004000	dropped_samples	2018.081462	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
439.750087	6.000000	4.2-5.1	2018.163081	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers	n/a
439.932162	0.012000	dropped_samples	2018.345157	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
440.342324	0.012000	dropped_samples	2018.755319	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
440.679220	0.004000	dropped_samples	2019.092215	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
441.323822	0.004000	dropped_samples	2019.736816	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
442.451726	0.004000	dropped_samples	2020.864720	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
446.266035	0.000000	5_1_6_0	2024.679029	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.956055
446.748588	0.004000	dropped_samples	2025.161583	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
446.870697	0.004000	dropped_samples	2025.283692	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
447.398003	0.012000	dropped_samples	2025.810998	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
448.140195	0.004000	dropped_samples	2026.553189	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
449.893128	0.004000	dropped_samples	2028.306123	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
451.621649	0.004000	dropped_samples	2030.034643	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
452.222090	6.000000	5.1-6.0	2030.635084	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
454.839431	0.004000	dropped_samples	2033.252425	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
456.299407	0.012000	dropped_samples	2034.712401	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
456.948834	0.004000	dropped_samples	2035.361828	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
457.979095	0.004000	dropped_samples	2036.392090	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
458.726121	0.004000	dropped_samples	2037.139116	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
458.742014	0.000000	0_6_1_5	2037.155008	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.608599
459.180238	0.004000	dropped_samples	2037.593233	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
459.350613	6.000000	0.6-1.5	2037.763607	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
460.405859	0.012000	dropped_samples	2038.818854	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
461.631454	0.012000	dropped_samples	2040.044448	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
462.275967	0.012000	dropped_samples	2040.688962	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
462.998655	0.004000	dropped_samples	2041.411649	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
463.955686	0.004000	dropped_samples	2042.368680	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
464.966447	0.004000	dropped_samples	2043.379441	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
465.867886	0.000000	5_1_6_0	2044.280881	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.019191
469.668608	0.004000	dropped_samples	2048.081603	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
469.887077	6.000000	5.1-6.0	2048.300071	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
471.397132	0.004000	dropped_samples	2049.810127	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
473.677407	0.004000	dropped_samples	2052.090402	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
476.382629	0.000000	0_6_1_5	2054.795624	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.647392
476.387484	0.004000	dropped_samples	2054.800478	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
477.030021	6.000000	0.6-1.5	2055.443015	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
480.684275	0.004000	dropped_samples	2059.097269	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
481.167625	0.004000	dropped_samples	2059.580619	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
482.173524	0.004000	dropped_samples	2060.586518	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
483.520236	0.000000	4_2_5_1	2061.933231	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.749909
485.270145	6.000000	4.2-5.1	2063.683140	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
485.703812	0.004000	dropped_samples	2064.116806	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
488.247735	0.004000	dropped_samples	2066.660729	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
489.253612	0.004000	dropped_samples	2067.666606	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
489.566097	0.004000	dropped_samples	2067.979091	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
491.777348	0.000000	6_0_6_9	2070.190342	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.980840
492.300500	0.004000	dropped_samples	2070.713494	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
493.311211	0.004000	dropped_samples	2071.724205	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
494.702869	0.004000	dropped_samples	2073.115863	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
495.327879	0.004000	dropped_samples	2073.740874	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
