onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
398.820492	0.012000	dropped_samples	7256.365220	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
401.364527	0.004000	dropped_samples	7258.909254	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
401.562004	6.000000	5.1-6.0	7259.106732	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers
402.756065	0.012000	dropped_samples	7260.300792	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
404.147575	0.004000	dropped_samples	7261.692302	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
405.764411	0.012000	dropped_samples	7263.309139	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
405.778350	0.004000	dropped_samples	7263.323077	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
406.164203	0.008000	dropped_samples	7263.708930	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
408.076284	0.000000	2_4_3_3	7265.621011	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
409.738032	6.000000	2.4-3.3	7267.282759	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
410.148778	0.012000	dropped_samples	7267.693505	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
416.240292	0.000000	5_1_6_0	7273.785020	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
422.954825	6.000000	5.1-6.0	7280.499552	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
424.640923	0.004000	dropped_samples	7282.185650	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
425.651642	0.012000	dropped_samples	7283.196369	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
429.451507	0.000000	3_3_4_2	7286.996235	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
430.304968	0.012000	dropped_samples	7287.849695	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
430.978675	0.004000	dropped_samples	7288.523402	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
433.209788	6.000000	3.3-4.2	7290.754515	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
433.908717	0.004000	dropped_samples	7291.453444	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
438.224952	0.004000	dropped_samples	7295.769680	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
439.715205	0.000000	3_3_4_2	7297.259932	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
443.026032	6.000000	3.3-4.2	7300.570759	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
449.520399	0.000000	6_0_6_9	7307.065127	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
452.297749	6.000000	6.0-6.9	7309.842476	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
454.450540	0.004000	dropped_samples	7311.995267	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
458.802775	0.000000	3_3_4_2	7316.347503	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
459.826495	0.008000	dropped_samples	7317.371223	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
460.953743	6.000000	3.3-4.2	7318.498470	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
462.033571	0.004000	dropped_samples	7319.578298	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
464.147885	0.004000	dropped_samples	7321.692612	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
465.827515	0.004000	dropped_samples	7323.372242	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
467.459477	0.000000	4_2_5_1	7325.004204	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
470.977651	6.000000	4.2-5.1	7328.522378	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
474.084436	0.004000	dropped_samples	7331.629163	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
474.660581	0.012000	dropped_samples	7332.205308	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
477.478261	0.000000	2_4_3_3	7335.022989	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
477.683015	0.004000	dropped_samples	7335.227743	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
480.370199	6.000000	2.4-3.3	7337.914926	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
483.010200	0.004000	dropped_samples	7340.554928	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
486.325682	0.012000	dropped_samples	7343.870409	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
486.891351	0.000000	6_0_6_9	7344.436078	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
487.043355	0.004000	dropped_samples	7344.588083	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
493.601860	6.000000	6.0-6.9	7351.146587	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
494.821910	0.012000	dropped_samples	7352.366637	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
498.708592	0.004000	dropped_samples	7356.253320	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
500.104868	0.000000	6_0_6_9	7357.649596	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
503.609971	6.000000	6.0-6.9	7361.154699	6.0-6.9 Correct	1	6.0-6.9	Correct	false	n/a	arithmetic-Markers
503.649938	0.008000	dropped_samples	7361.194665	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
504.035641	0.012000	dropped_samples	7361.580368	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
506.193856	0.004000	dropped_samples	7363.738583	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
506.340330	0.004000	dropped_samples	7363.885057	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
510.126770	0.000000	0_6_1_5	7367.671497	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
511.042460	0.004000	dropped_samples	7368.587187	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
511.281656	6.000000	0.6-1.5	7368.826383	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
513.249538	0.012000	dropped_samples	7370.794266	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
514.597226	0.012000	dropped_samples	7372.141953	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
515.266163	0.004000	dropped_samples	7372.810890	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
517.807415	0.000000	0_6_1_5	7375.352142	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
518.386332	0.004000	dropped_samples	7375.931060	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
518.858670	6.000000	0.6-1.5	7376.403397	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
519.108929	0.008000	dropped_samples	7376.653656	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
520.402660	0.004000	dropped_samples	7377.947388	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
522.805239	0.008000	dropped_samples	7380.349966	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
525.360378	0.000000	4_2_5_1	7382.905105	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
526.838455	0.004000	dropped_samples	7384.383182	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
530.706041	6.000000	4.2-5.1	7388.250768	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
532.453685	0.004000	dropped_samples	7389.998412	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
533.220296	0.004000	dropped_samples	7390.765023	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
536.677402	0.004000	dropped_samples	7394.222129	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
537.227580	0.000000	6_0_6_9	7394.772308	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
539.940451	0.004000	dropped_samples	7397.485178	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
540.998646	0.004000	dropped_samples	7398.543373	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
542.146150	0.004000	dropped_samples	7399.690878	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
543.289577	6.000000	6.0-6.9	7400.834304	6.0-6.9 Correct	1	6.0-6.9	Correct	false	n/a	arithmetic-Markers
549.782818	0.004000	dropped_samples	7407.327545	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
549.794456	0.000000	3_3_4_2	7407.339183	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
553.081964	6.000000	3.3-4.2	7410.626691	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
553.718437	0.004000	dropped_samples	7411.263164	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
559.584155	0.000000	6_0_6_9	7417.128882	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
562.404923	0.004000	dropped_samples	7419.949650	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
565.210277	6.000000	6.0-6.9	7422.755004	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
571.701042	0.000000	6_0_6_9	7429.245769	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
574.260466	0.004000	dropped_samples	7431.805193	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
577.249443	6.000000	6.0-6.9	7434.794170	6.0-6.9 Correct	1	6.0-6.9	Correct	false	n/a	arithmetic-Markers
581.750718	0.004000	dropped_samples	7439.295446	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
582.707764	0.004000	dropped_samples	7440.252491	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
583.762210	0.000000	4_2_5_1	7441.306937	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
584.257268	0.004000	dropped_samples	7441.801995	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
584.822004	0.004000	dropped_samples	7442.366732	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
587.795714	0.004000	dropped_samples	7445.340442	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
591.673548	6.000000	4.2-5.1	7449.218276	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
595.378650	0.012000	dropped_samples	7452.923377	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
596.531003	0.008000	dropped_samples	7454.075731	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
598.178040	0.000000	4_2_5_1	7455.722767	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
598.454873	0.012000	dropped_samples	7455.999600	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
601.793813	6.000000	4.2-5.1	7459.338541	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
605.940234	0.004000	dropped_samples	7463.484962	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
607.956772	0.004000	dropped_samples	7465.501500	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
608.311215	0.000000	4_2_5_1	7465.855942	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
610.513926	6.000000	4.2-5.1	7468.058653	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
614.631706	0.012000	dropped_samples	7472.176434	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
617.025335	0.000000	2_4_3_3	7474.570062	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
618.497835	6.000000	2.4-3.3	7476.042563	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
619.382634	0.012000	dropped_samples	7476.927362	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
621.687371	0.004000	dropped_samples	7479.232099	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
624.133623	0.004000	dropped_samples	7481.678350	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
624.998573	0.000000	0_6_1_5	7482.543300	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
625.764492	0.004000	dropped_samples	7483.309219	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
626.081483	6.000000	0.6-1.5	7483.626211	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
628.982982	0.004000	dropped_samples	7486.527709	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
630.710831	0.012000	dropped_samples	7488.255559	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
632.580967	0.008000	dropped_samples	7490.125694	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
632.591528	0.000000	3_3_4_2	7490.136256	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
633.059463	0.012000	dropped_samples	7490.604191	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
635.225464	6.000000	3.3-4.2	7492.770192	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
641.734859	0.000000	5_1_6_0	7499.279586	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
641.843738	0.004000	dropped_samples	7499.388465	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
652.214788	0.012000	dropped_samples	7509.759515	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
652.946427	6.000000	5.1-6.0	7510.491155	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers
659.453551	0.000000	0_6_1_5	7516.998279	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
660.121984	6.000000	0.6-1.5	7517.666711	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
664.983767	0.004000	dropped_samples	7522.528494	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
666.625100	0.000000	6_0_6_9	7524.169828	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
670.452172	0.012000	dropped_samples	7527.996900	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
670.647450	0.012000	dropped_samples	7528.192177	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
670.881757	6.000000	6.0-6.9	7528.426484	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
677.377360	0.000000	5_1_6_0	7534.922088	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
682.985478	6.000000	5.1-6.0	7540.530205	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
684.612352	0.004000	dropped_samples	7542.157079	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
689.496086	0.000000	3_3_4_2	7547.040813	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
691.585932	6.000000	3.3-4.2	7549.130660	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
696.038141	0.004000	dropped_samples	7553.582868	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
697.380912	0.012000	dropped_samples	7554.925639	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
698.089599	0.000000	3_3_4_2	7555.634326	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
699.737532	6.000000	3.3-4.2	7557.282260	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
701.272670	0.004000	dropped_samples	7558.817397	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
706.263645	0.000000	4_2_5_1	7563.808372	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
707.703199	0.004000	dropped_samples	7565.247926	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
710.198458	0.012000	dropped_samples	7567.743185	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
713.105265	6.000000	4.2-5.1	7570.649992	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
714.856594	0.004000	dropped_samples	7572.401321	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
718.455060	0.004000	dropped_samples	7575.999788	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
719.628330	0.000000	1_5_2_4	7577.173057	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
721.673457	6.000000	1.5-2.4	7579.218184	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
723.684705	0.012000	dropped_samples	7581.229432	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
726.228452	0.016000	dropped_samples	7583.773179	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
727.048979	0.004000	dropped_samples	7584.593706	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
728.103687	0.004000	dropped_samples	7585.648414	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
728.197688	0.000000	3_3_4_2	7585.742415	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
729.973803	0.004000	dropped_samples	7587.518530	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
730.408385	0.004000	dropped_samples	7587.953112	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
730.625411	6.000000	3.3-4.2	7588.170138	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
730.696526	0.004000	dropped_samples	7588.241253	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
731.365399	0.012000	dropped_samples	7588.910126	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
732.805851	0.012000	dropped_samples	7590.350579	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
734.970732	0.012000	dropped_samples	7592.515459	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
735.974807	0.012000	dropped_samples	7593.519534	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
737.141131	0.000000	4_2_5_1	7594.685858	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
740.634014	6.000000	4.2-5.1	7598.178742	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
741.541325	0.004000	dropped_samples	7599.086053	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
742.312511	0.004000	dropped_samples	7599.857238	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
745.720882	0.004000	dropped_samples	7603.265609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
745.813653	0.004000	dropped_samples	7603.358380	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
747.123159	0.000000	0_6_1_5	7604.667886	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
748.410217	0.004000	dropped_samples	7605.954944	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
748.596902	0.008000	dropped_samples	7606.141629	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
748.841443	6.000000	0.6-1.5	7606.386170	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
755.347590	0.000000	1_5_2_4	7612.892317	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
756.762063	6.000000	1.5-2.4	7614.306791	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
763.270914	0.000000	5_1_6_0	7620.815642	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
766.514168	6.000000	5.1-6.0	7624.058895	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers
773.021951	0.000000	4_2_5_1	7630.566678	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
774.710257	0.008000	dropped_samples	7632.254985	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
776.209817	6.000000	4.2-5.1	7633.754545	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
782.717691	0.000000	1_5_2_4	7640.262419	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
783.930340	6.000000	1.5-2.4	7641.475067	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
785.608695	0.004000	dropped_samples	7643.153423	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
789.109715	0.004000	dropped_samples	7646.654442	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
790.431852	0.000000	1_5_2_4	7647.976579	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
791.586163	6.000000	1.5-2.4	7649.130890	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
798.088097	0.000000	1_5_2_4	7655.632825	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
799.441548	6.000000	1.5-2.4	7656.986275	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
805.948343	0.000000	5_1_6_0	7663.493070	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
811.912533	0.004000	dropped_samples	7669.457260	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
813.057526	6.000000	5.1-6.0	7670.602253	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
813.831485	0.004000	dropped_samples	7671.376213	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
815.352532	0.008000	dropped_samples	7672.897259	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
817.430116	0.004000	dropped_samples	7674.974844	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
818.821749	0.012000	dropped_samples	7676.366476	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
819.575263	0.000000	1_5_2_4	7677.119990	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
821.818221	6.000000	1.5-2.4	7679.362948	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
822.854976	0.004000	dropped_samples	7680.399703	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
828.279767	0.004000	dropped_samples	7685.824495	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
828.329797	0.000000	1_5_2_4	7685.874524	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
829.770415	6.000000	1.5-2.4	7687.315142	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
832.166462	0.004000	dropped_samples	7689.711190	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
836.279565	0.000000	1_5_2_4	7693.824292	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
837.254400	0.004000	dropped_samples	7694.799128	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
837.305738	6.000000	1.5-2.4	7694.850465	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
843.794363	0.000000	1_5_2_4	7701.339090	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
845.113179	6.000000	1.5-2.4	7702.657906	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
845.612872	0.000000	finished_arithmetic	7703.157599	Finished Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
848.006349	0.020000	dropped_samples	7705.551076	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
854.969274	0.012000	dropped_samples	7712.514001	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
