onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
186.434171	0.012000	dropped_samples	10862.105942	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
187.083599	0.004000	dropped_samples	10862.755371	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
188.104654	0.000000	5_1_6_0	10863.776425	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
188.505189	0.012000	dropped_samples	10864.176961	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
188.524115	0.004000	dropped_samples	10864.195887	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
190.092144	6.000000	5.1-6.0	10865.763916	5.1-6.0 Wrong tutorial	0	5.1-6.0	Wrong	true	n/a	arithmetic-Markers
190.350193	0.004000	dropped_samples	10866.021964	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
191.141493	0.004000	dropped_samples	10866.813264	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
191.239090	0.004000	dropped_samples	10866.910862	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
196.596857	0.000000	6_0_6_9	10872.268628	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
197.299975	6.000000	6.0-6.9	10872.971747	6.0-6.9 Wrong tutorial	0	6.0-6.9	Wrong	true	n/a	arithmetic-Markers
197.803724	0.000000	finished_tutorial_arithmetic	10873.475496	Finished tutorial Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
198.797499	0.012000	dropped_samples	10874.469271	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
202.230133	0.008000	dropped_samples	10877.901904	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
202.437706	0.000000	started_arithmetic	10878.109478	Started arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
205.228152	0.012000	dropped_samples	10880.899923	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
205.443014	0.012000	dropped_samples	10881.114785	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
206.932272	0.004000	dropped_samples	10882.604044	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
208.611956	0.004000	dropped_samples	10884.283728	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
209.438692	0.000000	3_3_4_2	10885.110464	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
209.622715	0.004000	dropped_samples	10885.294486	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
210.064469	0.012000	dropped_samples	10885.736240	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
211.658883	0.004000	dropped_samples	10887.330655	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
212.908854	0.012000	dropped_samples	10888.580626	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
213.187961	6.000000	3.3-4.2	10888.859733	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
217.542663	0.004000	dropped_samples	10893.214435	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
218.162763	0.012000	dropped_samples	10893.834535	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
219.339526	0.004000	dropped_samples	10895.011298	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
219.688603	0.000000	2_4_3_3	10895.360375	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
220.154975	0.012000	dropped_samples	10895.826746	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
220.706733	0.004000	dropped_samples	10896.378505	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
221.239060	0.004000	dropped_samples	10896.910831	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
222.244794	0.004000	dropped_samples	10897.916565	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
222.900330	6.000000	2.4-3.3	10898.572102	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
226.707693	0.004000	dropped_samples	10902.379464	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
226.805375	0.004000	dropped_samples	10902.477146	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
228.245788	0.004000	dropped_samples	10903.917559	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
229.409563	0.000000	3_3_4_2	10905.081335	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
232.524083	6.000000	3.3-4.2	10908.195855	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
235.950898	0.012000	dropped_samples	10911.622670	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
239.040158	0.000000	1_5_2_4	10914.711930	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
239.573971	0.012000	dropped_samples	10915.245742	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
239.788821	0.004000	dropped_samples	10915.460593	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
240.511461	0.012000	dropped_samples	10916.183232	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
241.652115	6.000000	1.5-2.4	10917.323886	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
246.483175	0.004000	dropped_samples	10922.154947	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
247.469516	0.004000	dropped_samples	10923.141287	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
248.154538	0.000000	4_2_5_1	10923.826309	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
249.891873	6.000000	4.2-5.1	10925.563644	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
250.423600	0.004000	dropped_samples	10926.095371	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
251.766404	0.004000	dropped_samples	10927.438176	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
252.367163	0.008000	dropped_samples	10928.038935	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
253.421668	0.004000	dropped_samples	10929.093440	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
254.525171	0.004000	dropped_samples	10930.196942	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
256.386768	0.000000	3_3_4_2	10932.058540	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
257.982226	0.004000	dropped_samples	10933.653998	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
258.558393	0.004000	dropped_samples	10934.230165	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
259.564235	0.016000	dropped_samples	10935.236006	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
259.998850	0.004000	dropped_samples	10935.670622	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
260.335769	0.008000	dropped_samples	10936.007541	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
260.340018	6.000000	3.3-4.2	10936.011790	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
260.980252	0.008000	dropped_samples	10936.652024	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
263.543832	0.004000	dropped_samples	10939.215603	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
263.787895	0.004000	dropped_samples	10939.459666	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
265.877732	0.008000	dropped_samples	10941.549503	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
266.263471	0.012000	dropped_samples	10941.935242	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
266.853722	0.000000	2_4_3_3	10942.525493	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
267.079034	0.004000	dropped_samples	10942.750805	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
270.099955	6.000000	2.4-3.3	10945.771727	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers
272.694171	0.004000	dropped_samples	10948.365943	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
276.102395	0.004000	dropped_samples	10951.774167	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
276.591735	0.000000	4_2_5_1	10952.263507	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
277.132644	0.004000	dropped_samples	10952.804416	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
277.733275	0.004000	dropped_samples	10953.405046	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
278.045743	0.004000	dropped_samples	10953.717515	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
278.743994	0.004000	dropped_samples	10954.415766	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
279.032087	0.008000	dropped_samples	10954.703858	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
280.267473	6.000000	4.2-5.1	10955.939244	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
286.784164	0.000000	6_0_6_9	10962.455936	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
286.805525	0.012000	dropped_samples	10962.477296	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
287.356199	6.000000	6.0-6.9	10963.027971	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
290.863126	0.004000	dropped_samples	10966.534898	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
291.869038	0.004000	dropped_samples	10967.540810	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
292.371964	0.004000	dropped_samples	10968.043736	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
293.874094	0.000000	2_4_3_3	10969.545866	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
293.885644	0.004000	dropped_samples	10969.557415	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
295.636022	6.000000	2.4-3.3	10971.307793	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers
296.380755	0.004000	dropped_samples	10972.052527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
296.429576	0.004000	dropped_samples	10972.101348	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
296.908099	0.004000	dropped_samples	10972.579871	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
298.446183	0.004000	dropped_samples	10974.117955	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
299.408072	0.012000	dropped_samples	10975.079843	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
299.911075	0.004000	dropped_samples	10975.582846	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
300.340697	0.012000	dropped_samples	10976.012469	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
302.146464	0.000000	5_1_6_0	10977.818236	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
302.479401	0.012000	dropped_samples	10978.151173	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
303.392444	0.004000	dropped_samples	10979.064216	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
303.919837	0.004000	dropped_samples	10979.591609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
304.662075	0.004000	dropped_samples	10980.333847	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
304.878746	0.004000	dropped_samples	10980.550518	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
306.219653	0.004000	dropped_samples	10981.891424	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
306.307919	6.000000	5.1-6.0	10981.979690	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers
309.940321	0.004000	dropped_samples	10985.612093	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
310.999966	0.004000	dropped_samples	10986.671738	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
312.807662	0.000000	4_2_5_1	10988.479433	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
314.598593	0.004000	dropped_samples	10990.270365	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
317.723942	6.000000	4.2-5.1	10993.395713	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
318.294998	0.004000	dropped_samples	10993.966769	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
318.436447	0.012000	dropped_samples	10994.108219	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
318.724573	0.004000	dropped_samples	10994.396345	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
320.550750	0.012000	dropped_samples	10996.222522	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
322.429955	0.004000	dropped_samples	10998.101726	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
322.469685	0.012000	dropped_samples	10998.141457	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
323.768511	0.004000	dropped_samples	10999.440282	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
324.239563	0.000000	2_4_3_3	10999.911334	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
325.277327	0.012000	dropped_samples	11000.949099	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
325.580114	6.000000	2.4-3.3	11001.251885	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
326.092816	0.004000	dropped_samples	11001.764588	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
328.182616	0.004000	dropped_samples	11003.854387	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
328.348648	0.004000	dropped_samples	11004.020419	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
329.737411	0.012000	dropped_samples	11005.409182	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
329.817254	0.012000	dropped_samples	11005.489025	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
329.862450	0.036000	dropped_samples	11005.534222	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
330.174998	0.012000	dropped_samples	11005.846770	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
332.080685	0.000000	2_4_3_3	11007.752457	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
334.755946	6.000000	2.4-3.3	11010.427718	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
335.790059	0.004000	dropped_samples	11011.461831	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
339.989261	0.012000	dropped_samples	11015.661032	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
341.250822	0.000000	4_2_5_1	11016.922593	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
345.340968	0.004000	dropped_samples	11021.012740	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
345.628942	0.008000	dropped_samples	11021.300714	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
345.699816	6.000000	4.2-5.1	11021.371588	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
346.376215	0.004000	dropped_samples	11022.047987	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
347.381851	0.004000	dropped_samples	11023.053623	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
348.392650	0.004000	dropped_samples	11024.064421	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
350.140662	0.004000	dropped_samples	11025.812434	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
351.532279	0.012000	dropped_samples	11027.204051	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
352.015684	0.004000	dropped_samples	11027.687455	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
352.218983	0.000000	5_1_6_0	11027.890754	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
352.445357	0.004000	dropped_samples	11028.117129	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
353.456114	0.004000	dropped_samples	11029.127886	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
353.723625	6.000000	5.1-6.0	11029.395397	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
356.000057	0.004000	dropped_samples	11031.671829	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.005934	0.004000	dropped_samples	11032.677706	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.484444	0.004000	dropped_samples	11033.156215	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
358.495173	0.004000	dropped_samples	11034.166944	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
358.767501	0.008000	dropped_samples	11034.439273	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
360.237601	0.000000	2_4_3_3	11035.909372	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
360.506901	0.004000	dropped_samples	11036.178673	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
361.039135	0.004000	dropped_samples	11036.710906	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
364.148381	6.000000	2.4-3.3	11039.820153	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
365.311629	0.004000	dropped_samples	11040.983401	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
365.672935	0.012000	dropped_samples	11041.344707	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
369.056754	0.004000	dropped_samples	11044.728525	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
369.940528	0.004000	dropped_samples	11045.612299	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
370.062613	0.004000	dropped_samples	11045.734385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
370.652445	0.000000	5_1_6_0	11046.324216	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
370.712029	0.008000	dropped_samples	11046.383800	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
371.644637	0.004000	dropped_samples	11047.316408	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
371.932075	6.000000	5.1-6.0	11047.603846	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
372.005962	0.008000	dropped_samples	11047.677733	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
372.201335	0.012000	dropped_samples	11047.873107	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
373.109513	0.004000	dropped_samples	11048.781285	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
373.373228	0.012000	dropped_samples	11049.045000	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
373.998158	0.012000	dropped_samples	11049.669930	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
375.824341	0.004000	dropped_samples	11051.496113	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
376.112412	0.004000	dropped_samples	11051.784184	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
376.444461	0.004000	dropped_samples	11052.116233	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
376.805781	0.004000	dropped_samples	11052.477553	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.432455	0.000000	4_2_5_1	11054.104226	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
378.461039	0.012000	dropped_samples	11054.132810	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
379.037287	0.008000	dropped_samples	11054.709059	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
382.206189	0.004000	dropped_samples	11057.877961	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
382.436065	6.000000	4.2-5.1	11058.107837	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
383.622187	0.004000	dropped_samples	11059.293959	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
385.712053	0.004000	dropped_samples	11061.383825	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
385.785396	0.004000	dropped_samples	11061.457168	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
388.710132	0.004000	dropped_samples	11064.381904	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
388.945183	0.000000	4_2_5_1	11064.616954	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
389.574683	0.004000	dropped_samples	11065.246455	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
390.923719	6.000000	4.2-5.1	11066.595491	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
391.136976	0.012000	dropped_samples	11066.808748	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
392.743357	0.004000	dropped_samples	11068.415129	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
395.839041	0.004000	dropped_samples	11071.510813	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
396.991376	0.016000	dropped_samples	11072.663148	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
397.436099	0.000000	0_6_1_5	11073.107871	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
398.070515	0.004000	dropped_samples	11073.742286	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
398.604053	6.000000	0.6-1.5	11074.275825	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
402.440622	0.012000	dropped_samples	11078.112393	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
403.446486	0.004000	dropped_samples	11079.118258	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
404.813696	0.008000	dropped_samples	11080.485467	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
405.113452	0.000000	3_3_4_2	11080.785223	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
405.487486	0.004000	dropped_samples	11081.159258	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
405.653590	0.012000	dropped_samples	11081.325362	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
408.056047	0.012000	dropped_samples	11083.727819	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
408.270728	0.004000	dropped_samples	11083.942500	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
408.534362	0.004000	dropped_samples	11084.206133	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
409.315731	6.000000	3.3-4.2	11084.987502	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers
411.942608	0.008000	dropped_samples	11087.614380	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
412.567595	0.004000	dropped_samples	11088.239367	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
415.590076	0.004000	dropped_samples	11091.261847	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
415.809781	0.012000	dropped_samples	11091.481552	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
415.815908	0.000000	5_1_6_0	11091.487679	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
416.888896	0.004000	dropped_samples	11092.560668	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
417.489459	0.004000	dropped_samples	11093.161231	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
417.644116	6.000000	5.1-6.0	11093.315888	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
418.856817	0.004000	dropped_samples	11094.528588	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
419.911378	0.004000	dropped_samples	11095.583149	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
421.327373	0.004000	dropped_samples	11096.999144	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
424.147583	0.000000	3_3_4_2	11099.819354	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
424.423104	0.004000	dropped_samples	11100.094875	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
426.224851	0.012000	dropped_samples	11101.896622	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
427.543224	0.004000	dropped_samples	11103.214996	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
428.083802	6.000000	3.3-4.2	11103.755573	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers
429.799099	0.004000	dropped_samples	11105.470870	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
431.815696	0.004000	dropped_samples	11107.487467	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
432.079377	0.004000	dropped_samples	11107.751148	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
432.655552	0.004000	dropped_samples	11108.327324	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
433.329373	0.004000	dropped_samples	11109.001145	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
