onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
282.065699	0.020000	dropped_samples	4384.301833	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
282.090151	0.004000	dropped_samples	4384.326285	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
283.051085	0.000000	4_2_5_1	4385.287220	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
283.813863	0.004000	dropped_samples	4386.049997	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
285.591323	0.004000	dropped_samples	4387.827458	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
288.639500	0.012000	dropped_samples	4390.875635	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
288.640925	0.012000	dropped_samples	4390.877059	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
288.662475	0.044000	dropped_samples	4390.898609	Dropped 11 samples	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
291.543460	0.012000	dropped_samples	4393.779594	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
291.880410	0.012000	dropped_samples	4394.116544	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
293.848560	0.012000	dropped_samples	4396.084694	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
299.224187	0.008000	dropped_samples	4401.460321	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
299.702751	0.004000	dropped_samples	4401.938885	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
299.936585	0.008000	dropped_samples	4402.172719	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
300.855001	0.004000	dropped_samples	4403.091135	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
304.746716	0.004000	dropped_samples	4406.982850	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
306.138250	0.012000	dropped_samples	4408.374385	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
308.149973	0.004000	dropped_samples	4410.386107	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
312.232020	0.012000	dropped_samples	4414.468155	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
316.792597	0.004000	dropped_samples	4419.028731	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
316.890095	0.004000	dropped_samples	4419.126230	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
318.760335	0.004000	dropped_samples	4420.996469	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
331.431131	0.004000	dropped_samples	4433.667265	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
333.159774	0.004000	dropped_samples	4435.395909	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
335.159400	6.000000	4.2-5.1	4437.395535	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
341.662684	0.000000	3_3_4_2	4443.898818	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
342.954688	0.004000	dropped_samples	4445.190823	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
346.553372	0.004000	dropped_samples	4448.789506	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
349.815087	0.004000	dropped_samples	4452.051221	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
356.582719	0.004000	dropped_samples	4458.818854	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
361.767183	6.000000	3.3-4.2	4464.003317	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers
362.344355	0.012000	dropped_samples	4464.580490	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
367.578763	0.004000	dropped_samples	4469.814898	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
368.154926	0.004000	dropped_samples	4470.391061	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
368.259682	0.000000	4_2_5_1	4470.495817	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
370.889291	0.004000	dropped_samples	4473.125426	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
371.416688	0.012000	dropped_samples	4473.652823	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
372.041695	0.012000	dropped_samples	4474.277830	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
379.247781	6.000000	4.2-5.1	4481.483916	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
379.824820	0.012000	dropped_samples	4482.060954	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
380.494435	0.008000	dropped_samples	4482.730570	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
380.537773	0.012000	dropped_samples	4482.773907	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
380.777047	0.008000	dropped_samples	4483.013182	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
381.162748	0.036000	dropped_samples	4483.398883	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
382.891330	0.008000	dropped_samples	4485.127464	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
385.723346	0.004000	dropped_samples	4487.959481	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
385.757233	0.000000	5_1_6_0	4487.993367	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
385.962628	0.012000	dropped_samples	4488.198763	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
390.951157	6.000000	5.1-6.0	4493.187291	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
392.920607	0.012000	dropped_samples	4495.156741	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
394.170632	0.012000	dropped_samples	4496.406767	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
396.714534	0.012000	dropped_samples	4498.950668	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
397.471724	0.000000	4_2_5_1	4499.707858	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
407.656992	0.048000	dropped_samples	4509.893126	Dropped 12 samples	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
408.379572	0.004000	dropped_samples	4510.615707	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
409.151238	6.000000	4.2-5.1	4511.387373	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
415.664839	0.000000	6_0_6_9	4517.900974	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
416.587663	0.004000	dropped_samples	4518.823797	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
417.451703	0.012000	dropped_samples	4519.687838	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
417.783149	6.000000	6.0-6.9	4520.019283	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
422.105245	0.012000	dropped_samples	4524.341380	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
422.827840	0.012000	dropped_samples	4525.063974	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
424.275146	0.000000	1_5_2_4	4526.511281	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
425.899195	0.012000	dropped_samples	4528.135330	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.519175	6.000000	1.5-2.4	4528.755310	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
433.014673	0.000000	2_4_3_3	4535.250807	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
437.276132	0.004000	dropped_samples	4539.512266	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
439.878676	0.016000	dropped_samples	4542.114811	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
443.743460	6.000000	2.4-3.3	4545.979595	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
444.331775	0.008000	dropped_samples	4546.567909	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
445.865022	0.012000	dropped_samples	4548.101157	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
447.642406	0.004000	dropped_samples	4549.878541	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
448.936326	0.012000	dropped_samples	4551.172461	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
449.322094	0.004000	dropped_samples	4551.558229	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
450.247225	0.000000	4_2_5_1	4552.483359	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
453.067155	0.004000	dropped_samples	4555.303289	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
453.784992	0.004000	dropped_samples	4556.021127	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
454.600392	0.012000	dropped_samples	4556.836527	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
455.991809	0.004000	dropped_samples	4558.227944	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
458.970487	0.012000	dropped_samples	4561.206621	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
459.723607	0.012000	dropped_samples	4561.959741	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
459.785918	0.008000	dropped_samples	4562.022053	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
460.025206	0.004000	dropped_samples	4562.261341	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
461.753753	0.004000	dropped_samples	4563.989887	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
462.041849	0.012000	dropped_samples	4564.277983	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
462.759530	0.012000	dropped_samples	4564.995664	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
465.835720	0.008000	dropped_samples	4568.071854	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
466.167834	0.004000	dropped_samples	4568.403968	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
467.369009	0.004000	dropped_samples	4569.605144	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
468.570086	0.008000	dropped_samples	4570.806220	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
470.654801	6.000000	4.2-5.1	4572.890936	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
471.499815	0.004000	dropped_samples	4573.735949	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
473.272284	0.004000	dropped_samples	4575.508418	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
477.165146	0.000000	0_6_1_5	4579.401281	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
477.832912	0.012000	dropped_samples	4580.069046	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
479.023085	6.000000	0.6-1.5	4581.259220	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
479.307094	0.012000	dropped_samples	4581.543229	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
479.379541	0.008000	dropped_samples	4581.615676	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
479.561376	0.012000	dropped_samples	4581.797510	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
482.659195	0.012000	dropped_samples	4584.895329	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
482.681424	0.012000	dropped_samples	4584.917558	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
484.219617	0.016000	dropped_samples	4586.455751	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
485.524546	0.000000	2_4_3_3	4587.760681	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
488.633639	0.012000	dropped_samples	4590.869773	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
490.264505	0.004000	dropped_samples	4592.500639	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
492.906116	0.008000	dropped_samples	4595.142251	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
493.247623	0.012000	dropped_samples	4595.483758	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
494.295098	6.000000	2.4-3.3	4596.531232	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
494.747420	0.004000	dropped_samples	4596.983555	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
495.113828	0.004000	dropped_samples	4597.349962	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
496.266370	0.008000	dropped_samples	4598.502505	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
497.515471	0.004000	dropped_samples	4599.751606	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
499.532140	0.004000	dropped_samples	4601.768274	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
500.369289	0.008000	dropped_samples	4602.605423	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
500.396235	0.004000	dropped_samples	4602.632370	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
500.795474	0.000000	0_6_1_5	4603.031608	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
500.986572	0.012000	dropped_samples	4603.222707	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
501.887523	6.000000	0.6-1.5	4604.123657	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
503.329215	0.012000	dropped_samples	4605.565349	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
504.908127	0.004000	dropped_samples	4607.144262	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
508.387613	0.000000	4_2_5_1	4610.623748	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
510.284103	0.004000	dropped_samples	4612.520237	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
511.523656	0.004000	dropped_samples	4613.759790	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
512.300748	0.004000	dropped_samples	4614.536883	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
512.730349	0.008000	dropped_samples	4614.966483	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
513.453102	0.008000	dropped_samples	4615.689236	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
513.598803	6.000000	4.2-5.1	4615.834937	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
514.121910	0.004000	dropped_samples	4616.358044	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
516.763577	0.012000	dropped_samples	4618.999712	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
518.062381	0.008000	dropped_samples	4620.298516	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
518.731157	0.004000	dropped_samples	4620.967291	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
520.113811	0.000000	1_5_2_4	4622.349946	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
521.950707	6.000000	1.5-2.4	4624.186842	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
524.167329	0.012000	dropped_samples	4626.403463	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
524.205005	0.012000	dropped_samples	4626.441139	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
528.233362	0.008000	dropped_samples	4630.469497	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
528.466622	0.000000	0_6_1_5	4630.702757	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
530.238992	6.000000	0.6-1.5	4632.475126	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
536.441249	0.004000	dropped_samples	4638.677383	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
536.739363	0.000000	6_0_6_9	4638.975497	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
537.406920	6.000000	6.0-6.9	4639.643054	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
543.785129	0.004000	dropped_samples	4646.021263	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
543.915312	0.000000	3_3_4_2	4646.151446	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
548.057575	0.004000	dropped_samples	4650.293710	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
552.302979	6.000000	3.3-4.2	4654.539114	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers
558.790796	0.000000	2_4_3_3	4661.026930	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
560.350734	6.000000	2.4-3.3	4662.586868	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
563.082071	0.012000	dropped_samples	4665.318205	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
564.043942	0.004000	dropped_samples	4666.280077	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
565.830989	0.008000	dropped_samples	4668.067123	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
566.864780	0.000000	3_3_4_2	4669.100915	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
568.555643	0.012000	dropped_samples	4670.791778	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
573.497094	0.012000	dropped_samples	4675.733228	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
574.458979	0.004000	dropped_samples	4676.695113	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
577.339846	0.004000	dropped_samples	4679.575980	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
578.921905	0.012000	dropped_samples	4681.158039	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
579.055398	6.000000	3.3-4.2	4681.291533	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
580.123111	0.012000	dropped_samples	4682.359245	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
584.922846	0.020000	dropped_samples	4687.158981	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
585.558819	0.000000	4_2_5_1	4687.794954	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
590.108390	0.012000	dropped_samples	4692.344525	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
591.211937	0.004000	dropped_samples	4693.448071	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
592.364326	0.012000	dropped_samples	4694.600460	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
602.061562	0.004000	dropped_samples	4704.297696	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
603.067490	0.004000	dropped_samples	4705.303624	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
603.834139	0.004000	dropped_samples	4706.070274	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
607.694991	6.000000	4.2-5.1	4709.931125	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
610.313553	0.012000	dropped_samples	4712.549687	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
614.195449	0.000000	0_6_1_5	4716.431584	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
615.238998	6.000000	0.6-1.5	4717.475132	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
615.787170	0.012000	dropped_samples	4718.023305	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
621.734179	0.000000	4_2_5_1	4723.970314	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
628.167157	6.000000	4.2-5.1	4730.403292	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers
628.604491	0.004000	dropped_samples	4730.840625	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
629.229646	0.012000	dropped_samples	4731.465781	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
634.666323	0.000000	4_2_5_1	4736.902458	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
638.394650	0.004000	dropped_samples	4740.630784	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
645.547968	0.012000	dropped_samples	4747.784103	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
646.988499	0.004000	dropped_samples	4749.224633	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
649.470859	0.028000	dropped_samples	4751.706993	Dropped 7 samples	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
649.516196	0.140000	dropped_samples	4751.752330	Dropped 35 samples	n/a	n/a	n/a	n/a	35	UoHDataOffsetStream
649.703820	0.012000	dropped_samples	4751.939955	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
649.752142	0.048000	dropped_samples	4751.988276	Dropped 12 samples	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
649.757893	0.008000	dropped_samples	4751.994027	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
650.367153	0.012000	dropped_samples	4752.603288	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
650.367664	0.012000	dropped_samples	4752.603798	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
650.392220	0.012000	dropped_samples	4752.628355	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
650.445442	0.036000	dropped_samples	4752.681576	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
651.163249	0.012000	dropped_samples	4753.399384	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
651.934412	0.012000	dropped_samples	4754.170547	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
652.133678	0.036000	dropped_samples	4754.369813	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
652.139000	0.012000	dropped_samples	4754.375135	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
652.173944	0.012000	dropped_samples	4754.410078	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
652.364205	0.004000	dropped_samples	4754.600339	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
655.821304	0.048000	dropped_samples	4758.057438	Dropped 12 samples	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
656.251049	0.004000	dropped_samples	4758.487184	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
659.420112	0.012000	dropped_samples	4761.656246	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
663.116388	0.012000	dropped_samples	4765.352522	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
663.404478	0.028000	dropped_samples	4765.640612	Dropped 7 samples	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
665.372345	0.008000	dropped_samples	4767.608480	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
667.051893	0.012000	dropped_samples	4769.288027	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
670.606843	0.004000	dropped_samples	4772.842978	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
677.662329	0.004000	dropped_samples	4779.898463	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
677.994409	0.004000	dropped_samples	4780.230543	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
682.750205	0.004000	dropped_samples	4784.986340	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
684.414709	6.000000	4.2-5.1	4786.650843	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
688.126150	0.004000	dropped_samples	4790.362285	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
688.795135	0.008000	dropped_samples	4791.031270	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
690.920722	0.000000	1_5_2_4	4793.156857	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
691.822449	0.004000	dropped_samples	4794.058584	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
692.126431	6.000000	1.5-2.4	4794.362565	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
695.035391	0.004000	dropped_samples	4797.271526	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
695.133062	0.004000	dropped_samples	4797.369196	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
697.100816	0.004000	dropped_samples	4799.336950	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
697.774612	0.004000	dropped_samples	4800.010746	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
698.639622	0.000000	3_3_4_2	4800.875757	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
699.258914	0.004000	dropped_samples	4801.495049	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
702.384015	0.008000	dropped_samples	4804.620149	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
704.634990	0.012000	dropped_samples	4806.871125	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
705.167223	0.012000	dropped_samples	4807.403358	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
