onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
381.827496	6.000000	4.2-5.1	7482.216499	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
382.358330	0.004000	dropped_samples	7482.747332	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
388.343222	0.000000	0_6_1_5	7488.732224	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.740204
390.083426	6.000000	0.6-1.5	7490.472428	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
390.205266	0.004000	dropped_samples	7490.594268	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
390.278449	0.008000	dropped_samples	7490.667451	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
391.069196	0.004000	dropped_samples	7491.458198	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
392.963924	0.012000	dropped_samples	7493.352926	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
395.414912	0.004000	dropped_samples	7495.803914	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
396.577999	0.000000	1_5_2_4	7496.967002	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.985190
397.070684	0.012000	dropped_samples	7497.459686	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
397.563189	6.000000	1.5-2.4	7497.952191	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
400.644486	0.012000	dropped_samples	7501.033488	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
404.067898	0.000000	5_1_6_0	7504.456900	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.519368
405.639565	0.004000	dropped_samples	7506.028567	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
406.166892	0.004000	dropped_samples	7506.555894	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
406.587266	6.000000	5.1-6.0	7506.976268	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
406.811440	0.004000	dropped_samples	7507.200443	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
407.675710	0.012000	dropped_samples	7508.064712	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
413.085294	0.000000	0_6_1_5	7513.474296	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.373893
414.459187	6.000000	0.6-1.5	7514.848189	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
420.957883	0.000000	0_6_1_5	7521.346885	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.997538
421.955421	6.000000	0.6-1.5	7522.344423	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
423.398685	0.004000	dropped_samples	7523.787687	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
426.899814	0.004000	dropped_samples	7527.288817	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
428.473146	0.000000	3_3_4_2	7528.862148	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.530216
430.003362	6.000000	3.3-4.2	7530.392364	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
435.542036	0.004000	dropped_samples	7535.931038	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
436.517419	0.000000	1_5_2_4	7536.906421	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.078056
437.031280	0.004000	dropped_samples	7537.420282	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
437.595475	6.000000	1.5-2.4	7537.984477	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
438.185820	0.004000	dropped_samples	7538.574822	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
440.439489	0.012000	dropped_samples	7540.828491	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
443.774547	0.004000	dropped_samples	7544.163549	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
444.099011	0.000000	6_0_6_9	7544.488013	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	6.440813
448.574543	0.008000	dropped_samples	7548.963545	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
450.539824	6.000000	6.0-6.9	7550.928826	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
451.308667	0.008000	dropped_samples	7551.697670	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
451.792701	0.004000	dropped_samples	7552.181703	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
452.055769	0.008000	dropped_samples	7552.444771	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
456.230541	0.004000	dropped_samples	7556.619543	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
457.032832	0.000000	3_3_4_2	7557.421834	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.042441
457.744232	0.004000	dropped_samples	7558.133234	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
458.462154	0.012000	dropped_samples	7558.851156	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
461.103633	0.004000	dropped_samples	7561.492635	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
462.075273	6.000000	3.3-4.2	7562.464275	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
468.590461	0.000000	3_3_4_2	7568.979463	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	6.101259
468.613665	0.012000	dropped_samples	7569.002667	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
473.462214	0.012000	dropped_samples	7573.851217	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
474.691720	6.000000	3.3-4.2	7575.080722	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
477.422053	0.004000	dropped_samples	7577.811056	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
479.965976	0.004000	dropped_samples	7580.354978	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
481.208140	0.000000	4_2_5_1	7581.597142	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.274833
485.554997	0.004000	dropped_samples	7585.944000	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
488.007953	0.004000	dropped_samples	7588.396956	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
488.482973	6.000000	4.2-5.1	7588.871976	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
489.516884	0.008000	dropped_samples	7589.905887	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
490.478738	0.016000	dropped_samples	7590.867740	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream	n/a
490.679271	0.008000	dropped_samples	7591.068273	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
490.932792	0.012000	dropped_samples	7591.321794	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
491.152576	0.008000	dropped_samples	7591.541578	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
494.316613	0.008000	dropped_samples	7594.705616	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
494.438730	0.004000	dropped_samples	7594.827733	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
494.985206	0.000000	5_1_6_0	7595.374208	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	8.354476
495.664298	0.008000	dropped_samples	7596.053300	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
497.724837	0.008000	dropped_samples	7598.113839	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
499.116451	0.008000	dropped_samples	7599.505453	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
503.339682	6.000000	5.1-6.0	7603.728684	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers	n/a
503.687532	0.012000	dropped_samples	7604.076534	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
506.631124	0.012000	dropped_samples	7607.020126	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
509.863709	0.000000	0_6_1_5	7610.252711	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.707725
510.571434	6.000000	0.6-1.5	7610.960437	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
512.173199	0.008000	dropped_samples	7612.562201	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
515.415319	0.012000	dropped_samples	7615.804321	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
516.616501	0.004000	dropped_samples	7617.005503	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
517.075978	0.000000	0_6_1_5	7617.464980	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.303149
518.222957	0.004000	dropped_samples	7618.611959	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
518.379127	6.000000	0.6-1.5	7618.768129	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
518.560093	0.004000	dropped_samples	7618.949095	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
522.061102	0.004000	dropped_samples	7622.450104	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
522.256234	0.004000	dropped_samples	7622.645236	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
522.973986	0.012000	dropped_samples	7623.362988	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
524.886843	0.000000	2_4_3_3	7625.275845	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.884801
525.376334	0.004000	dropped_samples	7625.765336	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
526.167301	0.004000	dropped_samples	7626.556304	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
526.553117	0.020000	dropped_samples	7626.942119	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream	n/a
527.031986	0.004000	dropped_samples	7627.420988	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
527.822575	0.004000	dropped_samples	7628.211577	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
527.988852	0.008000	dropped_samples	7628.377855	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
528.901727	0.012000	dropped_samples	7629.290729	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
529.771644	6.000000	2.4-3.3	7630.160646	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
530.249401	0.012000	dropped_samples	7630.638403	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
531.973001	0.004000	dropped_samples	7632.362003	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
533.725955	0.012000	dropped_samples	7634.114957	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
536.287667	0.000000	2_4_3_3	7636.676669	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.883973
537.397905	0.004000	dropped_samples	7637.786907	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
538.171640	6.000000	2.4-3.3	7638.560642	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
538.862701	0.008000	dropped_samples	7639.251703	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
539.966286	0.004000	dropped_samples	7640.355288	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
540.322684	0.012000	dropped_samples	7640.711686	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
541.020922	0.004000	dropped_samples	7641.409924	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
544.599982	0.004000	dropped_samples	7644.988984	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
544.690410	0.000000	4_2_5_1	7645.079412	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	6.720595
545.513101	0.004000	dropped_samples	7645.902103	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
545.623312	0.004000	dropped_samples	7646.012314	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
546.742896	0.004000	dropped_samples	7647.131898	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
546.782753	0.012000	dropped_samples	7647.171755	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
551.201571	0.008000	dropped_samples	7651.590573	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
551.411005	6.000000	4.2-5.1	7651.800007	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
552.422391	0.004000	dropped_samples	7652.811394	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
557.907565	0.000000	3_3_4_2	7658.296567	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.783560
560.691125	6.000000	3.3-4.2	7661.080127	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
563.706707	0.004000	dropped_samples	7664.095709	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
567.190377	0.000000	6_0_6_9	7667.579379	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.572689
568.763066	6.000000	6.0-6.9	7669.152068	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
568.813998	0.004000	dropped_samples	7669.203000	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
569.102054	0.012000	dropped_samples	7669.491056	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
570.278786	0.008000	dropped_samples	7670.667789	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
574.048337	0.004000	dropped_samples	7674.437339	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
575.279195	0.000000	1_5_2_4	7675.668197	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.628076
576.907271	6.000000	1.5-2.4	7677.296274	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
577.861880	0.008000	dropped_samples	7678.250883	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
578.462407	0.012000	dropped_samples	7678.851409	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
583.022989	0.012000	dropped_samples	7683.411991	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
583.406843	0.000000	3_3_4_2	7683.795846	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	9.652106
586.167549	0.012000	dropped_samples	7686.556551	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
593.058949	6.000000	3.3-4.2	7693.447951	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers	n/a
596.612176	0.004000	dropped_samples	7697.001178	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
596.655804	0.012000	dropped_samples	7697.044807	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
599.568634	0.000000	6_0_6_9	7699.957636	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.786453
603.355087	6.000000	6.0-6.9	7703.744090	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
604.722334	0.004000	dropped_samples	7705.111337	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
608.057293	0.004000	dropped_samples	7708.446295	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
608.584619	0.012000	dropped_samples	7708.973622	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
609.865555	0.000000	4_2_5_1	7710.254557	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.874165
611.739720	6.000000	4.2-5.1	7712.128722	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
612.808228	0.004000	dropped_samples	7713.197231	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
618.249131	0.000000	1_5_2_4	7718.638133	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.994625
621.279880	0.004000	dropped_samples	7721.668883	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
625.694033	0.008000	dropped_samples	7726.083035	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
626.243756	6.000000	1.5-2.4	7726.632759	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
626.514425	0.008000	dropped_samples	7726.903427	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
626.704858	0.004000	dropped_samples	7727.093860	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
627.354258	0.004000	dropped_samples	7727.743260	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
628.550439	0.008000	dropped_samples	7728.939441	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
631.841481	0.012000	dropped_samples	7732.230483	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
631.914773	0.004000	dropped_samples	7732.303775	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
632.741178	0.000000	3_3_4_2	7733.130180	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.614383
635.249702	0.004000	dropped_samples	7735.638704	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
635.355561	6.000000	3.3-4.2	7735.744563	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
640.674562	0.004000	dropped_samples	7741.063564	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
641.857561	0.000000	5_1_6_0	7742.246564	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	16.865607
643.599357	0.008000	dropped_samples	7743.988359	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
646.626679	0.004000	dropped_samples	7747.015681	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
649.505453	0.012000	dropped_samples	7749.894456	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
654.571078	0.004000	dropped_samples	7754.960080	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
654.639431	0.004000	dropped_samples	7755.028433	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
655.362272	0.012000	dropped_samples	7755.751274	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
655.698995	0.004000	dropped_samples	7756.087997	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
658.723168	6.000000	5.1-6.0	7759.112170	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
665.239001	0.000000	5_1_6_0	7765.628003	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.092595
666.329070	0.004000	dropped_samples	7766.718072	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
668.331596	6.000000	5.1-6.0	7768.720598	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
674.840961	0.000000	1_5_2_4	7775.229963	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.762653
676.603614	6.000000	1.5-2.4	7776.992616	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
678.423676	0.008000	dropped_samples	7778.812678	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
678.858395	0.004000	dropped_samples	7779.247397	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
681.089688	0.008000	dropped_samples	7781.478690	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
681.402237	0.012000	dropped_samples	7781.791239	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
682.720546	0.008000	dropped_samples	7783.109548	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
683.092967	0.000000	4_2_5_1	7783.481969	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	6.566882
685.191293	0.008000	dropped_samples	7785.580295	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
685.386604	0.008000	dropped_samples	7785.775606	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
685.552613	0.012000	dropped_samples	7785.941615	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
688.863178	0.008000	dropped_samples	7789.252180	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
689.659849	6.000000	4.2-5.1	7790.048851	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers	n/a
689.991292	0.008000	dropped_samples	7790.380295	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
692.681578	0.012000	dropped_samples	7793.070580	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
693.042899	0.008000	dropped_samples	7793.431901	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
693.333085	0.004000	dropped_samples	7793.722087	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
693.472530	0.008000	dropped_samples	7793.861532	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
696.175063	0.000000	2_4_3_3	7796.564066	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	16.684414
703.604427	0.008000	dropped_samples	7803.993429	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
705.542924	0.008000	dropped_samples	7805.931926	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
706.119635	0.004000	dropped_samples	7806.508637	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
709.839822	0.004000	dropped_samples	7810.228824	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
710.826473	0.004000	dropped_samples	7811.215476	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
712.359338	0.004000	dropped_samples	7812.748340	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
712.859477	6.000000	2.4-3.3	7813.248479	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers	n/a
713.345730	0.008000	dropped_samples	7813.734733	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
713.946399	0.012000	dropped_samples	7814.335401	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
714.976510	0.012000	dropped_samples	7815.365512	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
715.453080	0.004000	dropped_samples	7815.842082	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
715.528514	0.012000	dropped_samples	7815.917516	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
715.699318	0.008000	dropped_samples	7816.088321	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
717.715802	0.004000	dropped_samples	7818.104804	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
718.335906	0.008000	dropped_samples	7818.724908	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
719.175788	0.004000	dropped_samples	7819.564790	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
719.358954	0.000000	5_1_6_0	7819.747956	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.940609
720.249307	0.012000	dropped_samples	7820.638310	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
720.279268	0.004000	dropped_samples	7820.668270	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
720.689462	0.020000	dropped_samples	7821.078464	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream	n/a
721.050772	0.004000	dropped_samples	7821.439774	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
721.338879	0.008000	dropped_samples	7821.727881	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
725.299563	6.000000	5.1-6.0	7825.688566	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
729.161168	0.004000	dropped_samples	7829.550170	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
